            L2            u2            v2            w2           e3d           ecf         ubulk         wbulk     wallshear   wallshear_a   wallshear_b   dissipation
      0.229224      0.229224   5.66558e-18             0   2.04276e-17   3.20988e-35      0.133998             0       1.97771      0.683282      -1.29443       2.02496
      0.229224      0.229224   5.94211e-18             0   2.12742e-17   3.53087e-35      0.133998             0       1.97771      0.683282      -1.29443       2.02496
      0.229224      0.229224   5.66558e-18             0   2.04276e-17   3.20988e-35      0.133998             0       1.97771      0.683282      -1.29443       2.02496
      0.229224      0.229224   5.66558e-18             0   2.04276e-17   3.20988e-35      0.133998             0       1.97771      0.683282      -1.29443       2.02496
      0.229224      0.229224   5.66558e-18             0   2.04276e-17   3.20988e-35      0.133998             0       1.97771      0.683282      -1.29443       2.02496
      0.230068      0.230068   5.94211e-18             0   2.12742e-17   3.53087e-35      0.134491             0       1.98499      0.685798      -1.29919        2.0399
      0.230514      0.230514   1.79161e-18             0   5.94211e-18   3.20988e-36      0.134752             0       1.98884      0.687127      -1.30171       2.04782
      0.229224      0.229224   5.66558e-18             0   2.04276e-17   3.20988e-35      0.133998             0       1.97771      0.683282      -1.29443       2.02496
      0.229224      0.229224   5.94211e-18             0   2.12742e-17   3.53087e-35      0.133998             0       1.97771      0.683282      -1.29443       2.02496
      0.229224      0.229224             0             0             0             0      0.133998             0       1.97771      0.683282      -1.29443       2.02496
      0.229224      0.229224   5.66558e-18             0   2.04276e-17   3.20988e-35      0.133998             0       1.97771      0.683282      -1.29443       2.02496
      0.230068      0.230068   1.79161e-18             0   5.94211e-18   3.20988e-36      0.134491             0       1.98499      0.685798      -1.29919        2.0399
      0.230073      0.230073   1.79161e-18             0   5.94211e-18   3.20988e-36      0.134495             0       1.98504      0.685814      -1.29922          2.04
      0.230291      0.230291   1.79161e-18             0   5.94211e-18   3.20988e-36      0.134622             0       1.98692      0.686463      -1.30045       2.04386
      0.230347      0.230347             0             0             0             0      0.134655             0        1.9874      0.686631      -1.30077       2.04486
      0.230376      0.230376             0             0             0             0      0.134672             0       1.98765      0.686717      -1.30094       2.04537
      0.230363      0.230363   5.94211e-18             0   2.12742e-17   3.53087e-35      0.134664             0       1.98753      0.686676      -1.30086       2.04513
      0.230366      0.230366   5.94211e-18             0   2.12742e-17   3.53087e-35      0.134666             0       1.98756      0.686686      -1.30088       2.04519
      0.230368      0.230368             0             0             0             0      0.134667             0       1.98758      0.686691      -1.30089       2.04522
      0.230367      0.230367             0             0             0             0      0.134666             0       1.98757      0.686689      -1.30088        2.0452
      0.230367      0.230367   1.79161e-18             0   5.94211e-18   3.20988e-36      0.134666             0       1.98757       0.68669      -1.30088       2.04521
      0.230367      0.230367             0             0             0             0      0.134666             0       1.98757      0.686689      -1.30088       2.04521
      0.230367      0.230367   1.26203e-17             0   4.21551e-17   1.59271e-34      0.134666             0       1.98757      0.686689      -1.30088       2.04521
      0.229224      0.229224   5.66558e-18             0   2.04276e-17   3.20988e-35      0.133998             0       1.97771      0.683282      -1.29443       2.02496
      0.230068      0.230068   5.94211e-18             0   2.12742e-17   3.53087e-35      0.134491             0       1.98499      0.685798      -1.29919        2.0399
      0.230512      0.230512             0             0             0             0      0.134751             0       1.98882      0.687122       -1.3017       2.04778
      0.230298      0.230298   1.79161e-18             0   5.94211e-18   3.20988e-36      0.134626             0       1.98698      0.686483      -1.30049       2.04398
        0.2304        0.2304   1.79161e-18             0   5.94211e-18   3.20988e-36      0.134686             0       1.98786      0.686789      -1.30107        2.0458
      0.230401      0.230401             0             0             0             0      0.134686             0       1.98786      0.686789      -1.30107        2.0458
        0.2304        0.2304   1.79161e-18             0   5.94211e-18   3.20988e-36      0.134686             0       1.98786      0.686789      -1.30107        2.0458
        0.2304        0.2304             0             0             0             0      0.134685             0       1.98786      0.686788      -1.30107       2.04579
        0.2304        0.2304             0             0             0             0      0.134685             0       1.98785      0.686786      -1.30107       2.04579
      0.229224      0.229224   5.66558e-18             0   2.04276e-17   3.20988e-35      0.133998             0       1.97771      0.683282      -1.29443       2.02496
      0.230068      0.230068             0             0             0             0      0.134491             0       1.98499      0.685798      -1.29919        2.0399
      0.230503      0.230503             0             0             0             0      0.134746             0       1.98875      0.687095      -1.30165       2.04763
      0.230403      0.230403             0             0             0             0      0.134687             0       1.98788      0.686796      -1.30109       2.04584
       0.23035       0.23035             0             0             0             0      0.134656             0       1.98742      0.686637      -1.30078        2.0449
      0.230376      0.230376   1.79161e-18             0   5.94211e-18   3.20988e-36      0.134671             0       1.98765      0.686715      -1.30093       2.04536
      0.230363      0.230363   1.79161e-18             0   5.94211e-18   3.20988e-36      0.134664             0       1.98754      0.686677      -1.30086       2.04513
      0.230366      0.230366             0             0             0             0      0.134666             0       1.98756      0.686686      -1.30088       2.04519
      0.230368      0.230368             0             0             0             0      0.134667             0       1.98758      0.686691      -1.30089       2.04522
      0.230367      0.230367   1.79161e-18             0   5.94211e-18   3.20988e-36      0.134666             0       1.98757      0.686689      -1.30088        2.0452
      0.230367      0.230367             0             0             0             0      0.134666             0       1.98757       0.68669      -1.30088       2.04521
      0.230367      0.230367   1.79161e-18             0   5.94211e-18   3.20988e-36      0.134666             0       1.98757       0.68669      -1.30088       2.04521
      0.230367      0.230367   1.79161e-18             0   5.94211e-18   3.20988e-36      0.134666             0       1.98757      0.686689      -1.30088       2.04521
      0.230367      0.230367   1.79161e-18             0   5.94211e-18   3.20988e-36      0.134666             0       1.98757      0.686689      -1.30088       2.04521
      0.230367      0.230367   1.79161e-18             0   5.94211e-18   3.20988e-36      0.134666             0       1.98757      0.686689      -1.30088       2.04521
      0.230367      0.230367   1.79161e-18             0   5.94211e-18   3.20988e-36      0.134666             0       1.98757      0.686689      -1.30088       2.04521
