            L2            u2            v2            w2           e3d           ecf         ubulk         wbulk     wallshear   wallshear_a   wallshear_b   dissipation
    0.00851766             0             0    0.00851766    0.00809613   7.25506e-05             0    0.00192714     0.0231257     0.0173442   -0.00578142    0.00158646
    0.00915174             0             0    0.00915174    0.00814215   8.37543e-05             0    0.00304285     0.0365142     0.0273857   -0.00912856    0.00183116
    0.00818309             0             0    0.00818309    0.00810602   6.69629e-05             0   0.000815909    0.00979091    0.00734318   -0.00244773     0.0014649
    0.00835632             0             0    0.00835632    0.00832786   6.98281e-05             0   0.000501749    0.00602098    0.00451574   -0.00150525    0.00152749
    0.00825786             0             0    0.00825786    0.00822941   6.81923e-05             0   0.000498753    0.00598504    0.00448878   -0.00149626     0.0014919
    0.00818309             0             0    0.00818309    0.00810602   6.69629e-05             0   0.000815909    0.00979091    0.00734318   -0.00244773     0.0014649
    0.00818948             0             0    0.00818948    0.00811237   6.70675e-05             0   0.000816443    0.00979732    0.00734799   -0.00244933    0.00146718
    0.00835074             0             0    0.00835074    0.00832229   6.97349e-05             0   0.000501546    0.00601855    0.00451392   -0.00150464    0.00152544
    0.00818948             0             0    0.00818948    0.00811237   6.70675e-05             0   0.000816443    0.00979732    0.00734799   -0.00244933    0.00146718
    0.00836777             0             0    0.00836777    0.00833894   7.00196e-05             0   0.000505407    0.00606489    0.00454866   -0.00151622    0.00153174
    0.00825674             0             0    0.00825674    0.00822818   6.81738e-05             0   0.000499683     0.0059962    0.00449715   -0.00149905    0.00149147
    0.00824816             0             0    0.00824816    0.00821969   6.80321e-05             0   0.000498645    0.00598373     0.0044878   -0.00149593    0.00148838
