            L2            u2            v2            w2           e3d           ecf         ubulk         wbulk     wallshear   wallshear_a   wallshear_b   dissipation
    0.00588889             0             0    0.00588889    0.00587654   3.46791e-05             0   0.000277636    0.00333164    0.00249873  -0.000832909   0.000758931
    0.00589802             0             0    0.00589802    0.00588453   3.47867e-05             0   0.000290374    0.00348448    0.00261336  -0.000871121   0.000761281
    0.00588889             0             0    0.00588889    0.00587654   3.46791e-05             0   0.000277636    0.00333164    0.00249873  -0.000832909   0.000758931
    0.00588889             0             0    0.00588889    0.00587654   3.46791e-05             0   0.000277636    0.00333164    0.00249873  -0.000832909   0.000758931
    0.00589802             0             0    0.00589802    0.00588453   3.47867e-05             0   0.000290374    0.00348448    0.00261336  -0.000871121   0.000761281
    0.00588889             0             0    0.00588889    0.00587654   3.46791e-05             0   0.000277636    0.00333164    0.00249873  -0.000832909   0.000758931
    0.00588889             0             0    0.00588889    0.00587654   3.46791e-05             0   0.000277636    0.00333164    0.00249873  -0.000832909   0.000758931
    0.00589061             0             0    0.00589061    0.00587829   3.46993e-05             0   0.000277317     0.0033278    0.00249585   -0.00083195   0.000759374
    0.00588889             0             0    0.00588889    0.00587654   3.46791e-05             0   0.000277636    0.00333164    0.00249873  -0.000832909   0.000758931
    0.00588869             0             0    0.00588869    0.00587634   3.46767e-05             0   0.000277661    0.00333194    0.00249895  -0.000832984    0.00075888
    0.00800517             0             0    0.00800517    0.00800513   6.40828e-05             0   1.91149e-05   0.000229379   0.000172034  -5.73446e-05    0.00141924
     0.0080054             0             0     0.0080054     0.0080054   6.40864e-05             0   2.98732e-06   3.58478e-05   2.68858e-05  -8.96195e-06    0.00141844
    0.00804274             0             0    0.00804274    0.00804274   6.46856e-05             0   1.63918e-06   1.96701e-05   1.47526e-05  -4.91753e-06    0.00143108
    0.00800517             0             0    0.00800517    0.00800513   6.40828e-05             0   1.91149e-05   0.000229379   0.000172034  -5.73446e-05    0.00141924
    0.00802732             0             0    0.00802732    0.00802728   6.44379e-05             0   1.89442e-05    0.00022733   0.000170498  -5.68326e-05    0.00142644
    0.00803348             0             0    0.00803348    0.00803344   6.45368e-05             0    1.8551e-05   0.000222613   0.000166959  -5.56531e-05    0.00142726
    0.00801061             0             0    0.00801061    0.00801057   6.41699e-05             0    1.9462e-05   0.000233544   0.000175158   -5.8386e-05    0.00141773
    0.00802372             0             0    0.00802372    0.00802368   6.43801e-05             0   1.88484e-05   0.000226181   0.000169636  -5.65452e-05     0.0014212
    0.00803115             0             0    0.00803115    0.00803111   6.44993e-05             0   1.82344e-05   0.000218812   0.000164109  -5.47031e-05    0.00142275
    0.00802441             0             0    0.00802441    0.00802437   6.43911e-05             0   1.80882e-05   0.000217059   0.000162794  -5.42647e-05    0.00141836
    0.00804445             0             0    0.00804445    0.00804441   6.47132e-05             0   1.85699e-05   0.000222839   0.000167129  -5.57098e-05    0.00142473
    0.00803214             0             0    0.00803214    0.00803211   6.45152e-05             0   1.59794e-05   0.000191752   0.000143814  -4.79381e-05    0.00141864
    0.00803204             0             0    0.00803204    0.00803199   6.45137e-05             0   2.13549e-05   0.000256258   0.000192194  -6.40646e-05    0.00141799
    0.00802245             0             0    0.00802245    0.00802238   6.43598e-05             0   2.46192e-05    0.00029543   0.000221573  -7.38576e-05    0.00141357
    0.00802235             0             0    0.00802235    0.00802232   6.43581e-05             0   1.54343e-05   0.000185212   0.000138909   -4.6303e-05    0.00141298
    0.00801741             0             0    0.00801741    0.00801732   6.42789e-05             0   2.81938e-05   0.000338326   0.000253745  -8.45815e-05     0.0014109
    0.00800981             0             0    0.00800981    0.00800972   6.41571e-05             0   2.74548e-05   0.000329457   0.000247093  -8.23643e-05    0.00140791
    0.00801895             0             0    0.00801895    0.00801884   6.43035e-05             0   2.97682e-05   0.000357218   0.000267914  -8.93046e-05     0.0014107
    0.00800447             0             0    0.00800447    0.00800439   6.40715e-05             0   2.53821e-05   0.000304585   0.000228439  -7.61462e-05    0.00140548
    0.00801457             0             0    0.00801457    0.00801448   6.42334e-05             0   2.90525e-05    0.00034863   0.000261473  -8.71576e-05    0.00140889
     0.0080092             0             0     0.0080092    0.00800911   6.41474e-05             0   2.87739e-05   0.000345287   0.000258965  -8.63217e-05    0.00140675
