            L2            u2            v2            w2           e3d           ecf         ubulk         wbulk     wallshear   wallshear_a   wallshear_b   dissipation
     0.0277582             0             0     0.0277582     0.0275138   0.000770517             0    0.00267631     0.0321157     0.0240868   -0.00802893     0.0168336
     0.0263666             0             0     0.0263666     0.0260789   0.000695196             0    0.00282834     0.0339401     0.0254551   -0.00848503     0.0151802
     0.0242536             0             0     0.0242536     0.0240262   0.000588236             0    0.00241264     0.0289517     0.0217137   -0.00723792     0.0128418
     0.0231012             0             0     0.0231012     0.0228991   0.000533667             0    0.00222031     0.0266437     0.0199828   -0.00666093     0.0116492
     0.0216891             0             0     0.0216891      0.021523   0.000470418             0    0.00195129     0.0234155     0.0175616   -0.00585387     0.0102675
     0.0224409             0             0     0.0224409     0.0222543   0.000503594             0    0.00210316      0.025238     0.0189285   -0.00630949     0.0109924
     0.0222612             0             0     0.0222612     0.0220783    0.00049556             0    0.00207346     0.0248815     0.0186611   -0.00622037     0.0108169
     0.0223238             0             0     0.0223238     0.0221393   0.000498352             0    0.00208564     0.0250277     0.0187708   -0.00625693      0.010878
     0.0222807             0             0     0.0222807     0.0220971   0.000496429             0    0.00207854     0.0249425     0.0187069   -0.00623562      0.010836
     0.0222601             0             0     0.0222601      0.022077   0.000495514             0    0.00207492     0.0248991     0.0186743   -0.00622477      0.010816
     0.0222782             0             0     0.0222782     0.0220946   0.000496318             0    0.00207841      0.024941     0.0187057   -0.00623524     0.0108336
     0.0222579             0             0     0.0222579     0.0220748   0.000495416             0    0.00207508     0.0249009     0.0186757   -0.00622523     0.0108139
     0.0222763             0             0     0.0222763     0.0220927   0.000496235             0    0.00207879     0.0249455     0.0187091   -0.00623637     0.0108318
     0.0222561             0             0     0.0222561     0.0220728   0.000495332             0    0.00207545     0.0249055     0.0186791   -0.00622636      0.010812
     0.0222739             0             0     0.0222739     0.0220902   0.000496126             0    0.00207904     0.0249485     0.0187114   -0.00623713     0.0108294
     0.0222323             0             0     0.0222323     0.0220495   0.000494276             0    0.00207209      0.024865     0.0186488   -0.00621626      0.010789
     0.0222532             0             0     0.0222532     0.0220698   0.000495206             0    0.00207618     0.0249142     0.0186856   -0.00622854     0.0108093
     0.0222748             0             0     0.0222748     0.0220908   0.000496166             0    0.00208035     0.0249641     0.0187231   -0.00624104     0.0108303
     0.0222524             0             0     0.0222524     0.0220689   0.000495168             0    0.00207654     0.0249185     0.0186889   -0.00622963     0.0108084
      0.022274             0             0      0.022274       0.02209   0.000496131             0    0.00208074     0.0249689     0.0187267   -0.00624223     0.0108295
     0.0222513             0             0     0.0222513     0.0220678   0.000495122             0    0.00207682     0.0249218     0.0186914   -0.00623046     0.0108074
     0.0222731             0             0     0.0222731      0.022089   0.000496089             0    0.00208101     0.0249721     0.0187291   -0.00624303     0.0108286
     0.0222606             0             0     0.0222606     0.0220768   0.000495534             0    0.00207887     0.0249465     0.0187098   -0.00623661     0.0108164
      0.022249             0             0      0.022249     0.0220655    0.00049502             0    0.00207691      0.024923     0.0186922   -0.00623074     0.0108052
     0.0222481             0             0     0.0222481     0.0220646   0.000494979             0    0.00207676     0.0249211     0.0186908   -0.00623027     0.0108043
     0.0222485             0             0     0.0222485      0.022065   0.000494998             0    0.00207684     0.0249221     0.0186916   -0.00623052     0.0108047
     0.0222483             0             0     0.0222483     0.0220648   0.000494987             0     0.0020768     0.0249216     0.0186912    -0.0062304     0.0108045
     0.0222573             0             0     0.0222573     0.0220735   0.000495386             0    0.00207854     0.0249425     0.0187068   -0.00623562     0.0108132
     0.0222526             0             0     0.0222526     0.0220689   0.000495179             0    0.00207773     0.0249328     0.0186996   -0.00623319     0.0108087
     0.0222593             0             0     0.0222593     0.0220755   0.000495478             0    0.00207903     0.0249484     0.0187113   -0.00623709     0.0108152
     0.0222524             0             0     0.0222524     0.0220687    0.00049517             0    0.00207784     0.0249341     0.0187006   -0.00623353     0.0108085
     0.0222591             0             0     0.0222591     0.0220753   0.000495469             0    0.00207915     0.0249498     0.0187123   -0.00623744      0.010815
     0.0222607             0             0     0.0222607     0.0220768    0.00049554             0    0.00207945     0.0249535     0.0187151   -0.00623836     0.0108166
