            L2            u2            v2            w2           e3d           ecf         ubulk         wbulk     wallshear   wallshear_a   wallshear_b   dissipation
     0.0151599             0             0     0.0151599     0.0150723   0.000229822             0    0.00118514     0.0142217     0.0106663   -0.00355542    0.00501868
     0.0147028             0             0     0.0147028     0.0146198   0.000216173             0    0.00113596     0.0136316     0.0102237   -0.00340789    0.00472079
     0.0135806             0             0     0.0135806     0.0135131   0.000184434             0   0.000985033     0.0118204     0.0088653    -0.0029551    0.00402868
     0.0137391             0             0     0.0137391     0.0136655   0.000188763             0    0.00103439     0.0124127    0.00930955   -0.00310318    0.00412306
     0.0137386             0             0     0.0137386     0.0136649   0.000188749             0    0.00103482     0.0124178    0.00931336   -0.00310445    0.00412276
     0.0137386             0             0     0.0137386     0.0136649   0.000188749             0    0.00103482     0.0124178    0.00931336   -0.00310445    0.00412276
     0.0151599             0             0     0.0151599     0.0150723   0.000229822             0    0.00118514     0.0142217     0.0106663   -0.00355542    0.00501868
     0.0147028             0             0     0.0147028     0.0146198   0.000216173             0    0.00113596     0.0136316     0.0102237   -0.00340789    0.00472079
     0.0135806             0             0     0.0135806     0.0135131   0.000184434             0   0.000985033     0.0118204     0.0088653    -0.0029551    0.00402868
     0.0137391             0             0     0.0137391     0.0136655   0.000188763             0    0.00103439     0.0124127    0.00930955   -0.00310318    0.00412306
     0.0137386             0             0     0.0137386     0.0136649   0.000188749             0    0.00103482     0.0124178    0.00931336   -0.00310445    0.00412276
     0.0137386             0             0     0.0137386     0.0136649    0.00018875             0    0.00103484     0.0124181    0.00931356   -0.00310452    0.00412277
     0.0137386             0             0     0.0137386     0.0136649    0.00018875             0    0.00103484     0.0124181    0.00931357   -0.00310452    0.00412277
     0.0137386             0             0     0.0137386     0.0136649    0.00018875             0    0.00103484     0.0124181    0.00931357   -0.00310452    0.00412277
     0.0151599             0             0     0.0151599     0.0150723   0.000229822             0    0.00118514     0.0142217     0.0106663   -0.00355542    0.00501868
     0.0147028             0             0     0.0147028     0.0146198   0.000216173             0    0.00113596     0.0136316     0.0102237   -0.00340789    0.00472079
     0.0135806             0             0     0.0135806     0.0135131   0.000184434             0   0.000985033     0.0118204     0.0088653    -0.0029551    0.00402868
     0.0137391             0             0     0.0137391     0.0136655   0.000188763             0    0.00103439     0.0124127    0.00930955   -0.00310318    0.00412306
     0.0137386             0             0     0.0137386     0.0136649   0.000188749             0    0.00103482     0.0124178    0.00931336   -0.00310445    0.00412276
     0.0137386             0             0     0.0137386     0.0136649    0.00018875             0    0.00103484     0.0124181    0.00931356   -0.00310452    0.00412277
     0.0137386             0             0     0.0137386     0.0136649    0.00018875             0    0.00103484     0.0124181    0.00931357   -0.00310452    0.00412277
     0.0137386             0             0     0.0137386     0.0136649    0.00018875             0    0.00103484     0.0124181    0.00931357   -0.00310452    0.00412277
     0.0151599             0             0     0.0151599     0.0150723   0.000229822             0    0.00118514     0.0142217     0.0106663   -0.00355542    0.00501868
     0.0149078             0             0     0.0149078     0.0148223   0.000222241             0    0.00116043     0.0139251     0.0104439   -0.00348128    0.00485323
     0.0147362             0             0     0.0147362     0.0146545   0.000217155             0    0.00112852     0.0135422     0.0101566   -0.00338555    0.00474232
     0.0147449             0             0     0.0147449     0.0146623   0.000217413             0    0.00113542      0.013625     0.0102188   -0.00340625      0.004748
     0.0147449             0             0     0.0147449     0.0146622   0.000217412             0    0.00113542      0.013625     0.0102188   -0.00340625    0.00474797
     0.0147449             0             0     0.0147449     0.0146622   0.000217412             0    0.00113542      0.013625     0.0102188   -0.00340626    0.00474797
     0.0147449             0             0     0.0147449     0.0146622   0.000217412             0    0.00113542      0.013625     0.0102188   -0.00340626    0.00474797
     0.0151599             0             0     0.0151599     0.0150723   0.000229822             0    0.00118514     0.0142217     0.0106663   -0.00355542    0.00501868
     0.0149078             0             0     0.0149078     0.0148223   0.000222241             0    0.00116043     0.0139251     0.0104439   -0.00348128    0.00485323
     0.0147362             0             0     0.0147362     0.0146545   0.000217155             0    0.00112852     0.0135422     0.0101566   -0.00338555    0.00474232
     0.0147449             0             0     0.0147449     0.0146623   0.000217413             0    0.00113542      0.013625     0.0102188   -0.00340625      0.004748
     0.0147449             0             0     0.0147449     0.0146622   0.000217412             0    0.00113542      0.013625     0.0102188   -0.00340625    0.00474797
     0.0147449             0             0     0.0147449     0.0146622   0.000217412             0    0.00113542      0.013625     0.0102188   -0.00340626    0.00474797
     0.0147449             0             0     0.0147449     0.0146622   0.000217412             0    0.00113542      0.013625     0.0102188   -0.00340626    0.00474797
     0.0151599             0             0     0.0151599     0.0150723   0.000229822             0    0.00118514     0.0142217     0.0106663   -0.00355542    0.00501868
     0.0149078             0             0     0.0149078     0.0148223   0.000222241             0    0.00116043     0.0139251     0.0104439   -0.00348128    0.00485323
     0.0147362             0             0     0.0147362     0.0146545   0.000217155             0    0.00112852     0.0135422     0.0101566   -0.00338555    0.00474232
     0.0147449             0             0     0.0147449     0.0146623   0.000217413             0    0.00113542      0.013625     0.0102188   -0.00340625      0.004748
     0.0147449             0             0     0.0147449     0.0146622   0.000217412             0    0.00113542      0.013625     0.0102188   -0.00340625    0.00474797
     0.0147449             0             0     0.0147449     0.0146622   0.000217412             0    0.00113542      0.013625     0.0102188   -0.00340626    0.00474797
     0.0147449             0             0     0.0147449     0.0146622   0.000217412             0    0.00113542      0.013625     0.0102188   -0.00340626    0.00474797
