                      %P                     obs                       s                guesserr                   error     directory
                 -0.0099                5.311548                       0                       0           3.8282034e-12  ./initial-2/
                   -0.01               5.3381635                       0                       0           2.7597408e-12  ./initial-1/
                 -0.0101               5.3650491                       0                       0           9.4007892e-12  ./initial-0/
            -0.010199997               5.3922042             0.020000305           3.9056967e-09           1.2032786e-12   search-0/
            -0.010299993               5.4196301             0.030000305            4.406629e-09           8.3007634e-13   search-1/
             -0.01039999                5.447327             0.040000306           4.9988901e-09           2.0543202e-12   search-2/
            -0.010499986               5.4752957             0.050000307           5.6979287e-09           2.4235438e-12   search-3/
            -0.010599981               5.5035367             0.060000308           6.5832859e-09           3.0934093e-12   search-4/
            -0.010699977               5.5320509              0.07000031           7.6894743e-09           4.4299382e-12   search-5/
            -0.010799972               5.5608392             0.080000312           9.0666194e-09           5.7801128e-12   search-6/
            -0.010899966               5.5899031             0.090000314           1.0876062e-08           7.4928276e-12   search-7/
            -0.010999959               5.6192442              0.10000032            1.330978e-08           8.4913513e-13   search-8/
            -0.011099952               5.6488648              0.11000032           1.6604482e-08           2.8479105e-12   search-9/
            -0.011199943               5.6787684              0.12000033           2.1367384e-08           1.6803832e-12   search-10/
            -0.011299932                 5.70896              0.13000034           2.8520367e-08           1.5207958e-12   search-11/
            -0.011399919                5.739448              0.14000036           4.0066902e-08           1.6360263e-12   search-12/
            -0.011499899               5.7702478              0.15000041           6.0603599e-08           8.4770291e-12   search-13/
            -0.011599868               5.8013951               0.1600005           1.0301718e-07           6.6718766e-12   search-14/
            -0.011699787               5.8330322              0.17000082           2.1722363e-07           7.9797127e-13   search-15/
              -0.0117247               5.8411294              0.17250114           9.8009267e-08           1.5402924e-12   search-18/
            -0.011730871               5.8432099              0.17312641           2.6413611e-08           6.5671445e-12   search-22/
            -0.011733838               5.8442881               0.1734394            1.291454e-08           3.7268239e-12   search-25/
            -0.011733823               5.8444468              0.17359744           1.4250196e-08           8.7646944e-13   search-28/
            -0.011729155               5.8432076              0.17424522           2.4757814e-07           3.5419122e-12   search-29/
            -0.011696273               5.8319039              0.17768634           1.6070748e-06           2.6673515e-12   search-30/
