      #(P)            L2            u2            v2            w2           e3d           ecf         ubulk         wbulk     wallshear   wallshear_a   wallshear_b   dissipation
  0.0099      0.146588             0             0      0.146588      0.127516      0.021488             0     0.0526527      0.631833      0.473874     -0.157958      0.468991
    0.01      0.146723             0             0      0.146723      0.127626     0.0215277             0     0.0527112      0.632535      0.474401     -0.158134      0.469857
  0.0101      0.146858             0             0      0.146858      0.127736     0.0215674             0     0.0527697      0.633236      0.474927     -0.158309      0.470722
0.0109946      0.148056             0             0      0.148056      0.128709     0.0219207             0     0.0532881      0.639457      0.479593     -0.159864      0.478428
0.0118747      0.149218             0             0      0.149218      0.129652     0.0222661             0     0.0537916      0.645499      0.484125     -0.161375      0.485962
0.0127398      0.150344             0             0      0.150344      0.130565     0.0226032             0     0.0542801      0.651361      0.488521      -0.16284      0.493315
0.0135899      0.151435             0             0      0.151435       0.13145     0.0229325             0     0.0547543      0.657051      0.492788     -0.164263      0.500499
0.0144251      0.152492             0             0      0.152492      0.132307     0.0232539             0     0.0552142       0.66257      0.496928     -0.165643      0.507508
0.0152456       0.15352             0             0       0.15352      0.133139     0.0235685             0     0.0556624      0.667948      0.500961     -0.166987      0.514371
0.0160518      0.154518             0             0      0.154518      0.133946     0.0238757             0     0.0560975      0.673169      0.504877     -0.168292      0.521071
0.0168438      0.155487             0             0      0.155487      0.134729     0.0241761             0     0.0565207      0.678249      0.508687     -0.169562      0.527623
0.017622      0.156428             0             0      0.156428       0.13549     0.0244696             0     0.0569323      0.683188      0.512391     -0.170797      0.534024
0.0183868      0.157345             0             0      0.157345       0.13623     0.0247574             0     0.0573339      0.688007      0.516006     -0.172002      0.540301
0.0191386      0.158236             0             0      0.158236       0.13695     0.0250387             0     0.0577249      0.692699      0.519524     -0.173175      0.546438
0.0198776      0.159105             0             0      0.159105       0.13765     0.0253143             0     0.0581062      0.697274      0.522955     -0.174318      0.552448
0.0206044       0.15995             0             0       0.15995      0.138331     0.0255841             0     0.0584778      0.701734        0.5263     -0.175433      0.558332
0.0213193      0.160776             0             0      0.160776      0.138996     0.0258489             0     0.0588411      0.706094       0.52957     -0.176523      0.564107
0.0220226      0.161582             0             0      0.161582      0.139646     0.0261088             0     0.0591963      0.710356      0.532767     -0.177589      0.569776
0.0227147      0.162366             0             0      0.162366      0.140276     0.0263628             0     0.0595423      0.714508      0.535881     -0.178627      0.575317
0.0233961      0.163134             0             0      0.163134      0.140893     0.0266126             0     0.0598812      0.718574       0.53893     -0.179643      0.580764
0.024067      0.163885             0             0      0.163885      0.141497     0.0268581             0     0.0602131      0.722557      0.541918     -0.180639       0.58612
0.0247278      0.164617             0             0      0.164617      0.142084     0.0270986             0     0.0605371      0.726446      0.544834     -0.181611      0.591365
0.0253788      0.165334             0             0      0.165334       0.14266     0.0273353             0     0.0608549      0.730259      0.547694     -0.182565      0.596526
0.0260204      0.166036             0             0      0.166036      0.143224     0.0275681             0     0.0611665      0.733998      0.550499       -0.1835      0.601603
0.0266528      0.166723             0             0      0.166723      0.143774     0.0277966             0     0.0614714      0.737657      0.553243     -0.184414      0.606586
0.0272764      0.167396             0             0      0.167396      0.144313     0.0280215             0     0.0617708      0.741249      0.555937     -0.185312      0.611493
0.0278914      0.168057             0             0      0.168057      0.144842      0.028243             0     0.0620646      0.744775      0.558581     -0.186194      0.616323
0.0284982      0.168704             0             0      0.168704       0.14536     0.0284611             0      0.062353      0.748236      0.561177     -0.187059      0.621079
0.0290969      0.169339             0             0      0.169339      0.145868     0.0286758             0     0.0626363      0.751635      0.563726     -0.187909      0.625762
0.0296879      0.169962             0             0      0.169962      0.146366     0.0288872             0     0.0629144      0.754973      0.566229     -0.188743      0.630372
0.0302714      0.170573             0             0      0.170573      0.146854     0.0290953             0     0.0631875       0.75825      0.568688     -0.189563      0.634909
0.0308476      0.171173             0             0      0.171173      0.147333     0.0293001             0     0.0634557      0.761469      0.571102     -0.190367      0.639376
0.0314167      0.171763             0             0      0.171763      0.147805     0.0295026             0     0.0637199      0.764639      0.573479      -0.19116      0.643793
0.031979      0.172343             0             0      0.172343      0.148267     0.0297022             0     0.0639798      0.767758      0.575818     -0.191939      0.648146
0.0325346      0.172913             0             0      0.172913      0.148721     0.0298988             0     0.0642356      0.770827       0.57812     -0.192707      0.652434
0.0330838      0.173474             0             0      0.173474      0.149169     0.0300933             0     0.0644875      0.773849      0.580387     -0.193462      0.656676
0.0336267      0.174026             0             0      0.174026      0.149608     0.0302851             0     0.0647355      0.776826      0.582619     -0.194206      0.660857
0.0341636      0.174568             0             0      0.174568       0.15004     0.0304741             0     0.0649797      0.779757      0.584817     -0.194939       0.66498
0.0346945      0.175104             0             0      0.175104      0.150466     0.0306613             0     0.0652205      0.782646      0.586985     -0.195662      0.669062
0.0352197       0.17563             0             0       0.17563      0.150885     0.0308459             0     0.0654578      0.785494       0.58912     -0.196373      0.673089
